Transport,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21
Bay Bridge,"3,913,767","3,587,902","4,058,925","3,976,731","4,040,558","4,006,902","4,063,748","4,113,916","3,948,426","4,047,327","3,847,809","3,882,964","3,878,683","3,722,539","2,882,649","1,996,243","2,673,380","3,036,424","3,294,706","3,382,756","3,282,056","3,504,554","3,192,647","3,111,694","3,041,330","2,989,816","3,532,498","3,522,492","3,671,838","3,673,837","3,803,940","3,737,917","3,618,241"
Other Bridges,"7,538,500","6,910,031","8,017,445","7,920,998","8,201,831","8,202,155","8,377,614","8,549,843","7,959,496","8,136,759","7,614,328","7,551,545","7,568,435","7,343,547","5,491,765","2,617,992","4,745,633","5,856,837","6,290,371","6,260,897","6,111,347","5,533,549","5,887,519","5,737,554","5,521,839","5,599,047","6,559,287","6,620,209","7,062,323","7,126,052","7,357,246","7,171,602","6,941,161"
BART,"395,860","407,339","409,516","414,411","412,165","413,525","401,465","410,854","426,758","420,289","411,183","376,552","388,922","404,553","166,577","25,142","29,878","40,994","45,637","46,021","48,838","53,255","52,197","45,893","43,012","47,665","51,595","57,886","64,934","75,963","83,491","92,402","103,177"
Golden Gate,"1,565,042","1,430,668","1,674,526","1,666,297","1,740,947","1,714,051","1,716,684","1,754,550","1,678,846","1,712,433","1,551,740","1,544,040","1,542,196","1,500,405","966,319","510,576","770,451","987,324","1,078,655","1,119,346","1,046,347","1,144,440","1,049,531","973,226","965,695","984,248","1,177,590","1,209,439","1,335,478","1,285, 537","1,400,583","1,386,250",NULL
